,Job Number,Job Status,Customer type,Customer (Builder Name),Customer Job Area (DO NOT include Customer Account Name),# Material Name,AREA 1,Material Name Area 1,Material,Brand,Level,Price,AREA 2,Material Name Area,Material,Brand,Level ,Price,Other Areas,Material Name Other Ares,Material,Brand,Level ,Price,Phase/Other Areas,Material Name Phases,Material,Brand,Level ,Price,Other Areas 2,Material Name Other Areas 2,Material,Brand,Level ,Price,Phases 2/Other Areas,Material Name Phases 2,Material,Brand,Level ,Price,STATE,Out of State,Complete Job Pictures,Installer,MW CAD SQFT (Kitchen),Calculated CAD SQFT (Kitchen),MW SOLD SQFT (Kitchen),Calculated SOLD SQFT (Kitchen),MW CAD SQFT (Vanity),Calculated CAD SQFT (Vanity),MW SOLD SQFT (Vanity),Calculated SOLD SQFT (Vanity),MW CAD SQFT (Laundry),Calculated CAD SQFT (Laundry),MW SOLD SQFT (Laundry),Calculated SOLD SQFT (Laundry),MW CAD SQFT (Butler's),Calculated CAD SQFT (Butler's),MW SOLD SQFT (Butler's),Calculated SOLD SQFT (Butler's),MW CAD SQFT (PPC),Calculated CAD SQFT (PPC),MW SOLD SQFT (PPC),Calculated SOLD SQFT (PPC),MW CAD SQFT (Drop Zone),Calculated CAD SQFT (Drop Zone),MW SOLD SQFT (Drop Zone),Calculated SOLD SQFT (Drop Zone),MW CAD SQFT (BAR TOP/ WET BAR),Calculated CAD SQFT (BAR TOP/ WET BAR),MW SOLD SQFT (BAR TOP/ WET BAR),Calculated SOLD SQFT (BAR TOP/ WET BAR),MW CAD SQFT (FHBS),Calculated CAD SQFT (FHBS),MW SOLD SQFT (FHBS),Calculated SOLD SQFT (FHBS),MW CAD SQFT (Copy/ Print),Calculated CAD SQFT (Copy/ Print),MW SOLD SQFT (Copy/ Print),Calculated SOLD SQFT (Copy/ Print),MW CAD SQFT (Pantry/ Coffee),Calculated CAD SQFT (Pantry/ Coffee),MW SOLD SQFT (Pantry/ Coffee),Calculated SOLD SQFT (Pantry/ Coffee),MW CAD SQFT (Phases A),Calculated CAD SQFT (Phases A),MW SOLD SQFT (Phases A),Calculated SOLD SQFT (Phases A),MW CAD SQFT (Phases B),Calculated CAD SQFT (Phases B),MW SOLD SQFT (Phases B),Calculated SOLD SQFT (Phases B),MW CAD SQFT (Remake),Calculated CAD SQFT (Remake),MW SOLD SQFT (Remake),Calculated SOLD SQFT (Remake),MW CAD SQFT (Rework),Calculated CAD SQFT (Rework),MW SOLD SQFT (Rework),Calculated SOLD SQFT (Rework),MW CAD SQFT (Valet),Calculated CAD SQFT (Valet),MW SOLD SQFT (Valet),Calculated SOLD SQFT (Valet),MW CAD SQFT (Morning Room),Calculated CAD SQFT (Morning Room),MW SOLD SQFT (Morning Room),Calculated SOLD SQFT (Morning Room),MW CAD SQFT (WINE & BAR),Calculated CAD SQFT (WINE & BAR),MW SOLD SQFT (WINE & BAR),Calculated SOLD SQFT (WINE & BAR),MW CAD SQFT (POCKET OFFICE),Calculated CAD SQFT (POCKET OFFICE),MW SOLD SQFT (POCKET OFFICE),Calculated SOLD SQFT (POCKET OFFICE),Notes,Legend
5/16/2021,76652,Completed,Builder,Dan Ryan Metro,Westridge,1,Kitchen,Lyra,QUARTZ,SILESTONE,Level 2, $ 42.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Kelvin Alexander,61.47,61.27,75.28,65.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2021,76609,Completed,Builder,Dan Ryan Metro,Timber Ridge (4254 - TR),1,Kitchen,White Ice,GRANITE,Granite,Level 3, $ 42.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Kelvin Alexander,62.63,62.26,71.42,70.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2021,78004,Completed,Builder,Beazer Homes MD,Ballard Green Condos (BGC),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,69.44,68.41,73,73.14,26.8,26.66,33,30.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2021,78005,Completed,Builder,Beazer Homes MD,Ballard Green Condos (BGC),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,61.7,61.67,66,64.67,20.82,20.01,27,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2021,77988,Customer Confirmed,Builder,Beazer Homes VA,Grove North at Willowsford - 15A (GNW),1,Kitchen Perimeter,Iced White 2cm,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Alex Delcid,5.94,5.94,0,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,78090,Completed,Builder,Beazer Homes VA,Grove North at Willowsford - 15A (GNW),3,Kitchen,Iced White 3cm,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,Vanity,Iced White 2cm,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,Laundry,Carrara Morro,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,Bar Top/ Wet Bar,Carrara Morro,QUARTZ,MSI Quartzes,Level 2, $ 39.00 ,,,,,,,,,,,,,VA,N,Y,Alex Delcid,84.02,83.54,90,91.17,53.11,49.92,65,58.3,16.95,16.77,17,16.77,0,0,0,0,0,0,0,0,0,0,0,0,49.68,49.15,51,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,64110,Customer Confirmed,COMMERCIAL Millwork,"Gaithersburg Architectural Millwork Co., Inc",,1,Phase 2,,#N/A,#N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,N,TJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.71,202.95,0,202.95,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2021,77210,Completed,Builder,Caruso MD,Windsor Manor (WM),1,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,0,0,0,0,17.6,16.84,25,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2021,77205,Completed,Builder,Caruso MD,Archers Glen (AG),2,Kitchen,Blanco Maple,QUARTZ,SILESTONE,Level 1, $ 35.00 ,Vanity,Iced White 2cm,QUARTZ,ASPEN,Level 1, $ 35.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,98.41,97.23,113,104.49,38.57,37.07,47,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2021,75706,Completed,Builder,Dr Horton DE,Windstone,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jhonny Rivera,47.18,45.72,55.0,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2021,75957,Completed,Builder,Dr Horton DE,Windstone,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 25.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,Y,Y,Jhonny Rivera,43.58,42.32,49.0,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2021,78243,Completed,Residential,Residential,Dorcas Taylor,1,Kitchen,Carrara Morro 3cm,QUARTZ,MSI QUARTZ,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,12.22,12.07,13.73,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2021,77875,Completed,Builder,Beazer Homes MD,The Ridge (TR),2,Kitchen,White Ornamental (see White G) 3cm Polished,GRANITE,Granite,Level 2, $ 37.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,64.98,64.5,74.75,67.67,18.59,17.77,24,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2021,77134,Completed,Contractor HOUSE,Artelye: Beltsville,Beltsville,1,Kitchen,,#N/A,#N/A,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,57.3,57.34,57.0,64.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2021,76650,Completed,Builder,Dan Ryan Metro,Westridge,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,67.26,64.8,72.0,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2021,77194,Completed,Builder,Kettler Forlines,Kettler Forlines Homes (KFH),2,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,Bar Top/ Wet Bar,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,10.96,10.97,0,10.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39,26.05,15,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fireplace added to kitchen perimeter,
5/14/2021,78412,Completed,Residential,Residential,Leslie Carlson,1,Kitchen,Granite - Steel Grey 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,22.75,22.75,23.0,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2021,77363,Completed,HD,HD,2566,1,Kitchen,Silver Falls,GRANITE,Granite,Group A, $ 48.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,34.77,34.69,41.64,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2021,76573,Completed,HD,HD,2566,1,Kitchen,Smoked Pearl,QUARTZ,Stonemark,Group B, $ 69.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,29.19,28.28,34.5,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2021,78211,Completed,HD,HD,2501,1,Kitchen,Pearl Jasmine,QUARTZ,SILESTONE,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,19.44,19.32,28.0,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2021,76549,Completed,HD,HD,2589,1,Kitchen,White Zeus Extreme,QUARTZ,SILESTONE,Group C, $ 77.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,53.6,53.46,67.2,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2021,77740,Completed,HD,HD,2562,1,Kitchen,Alba,QUARTZ,Viatera,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,28.9,28.8,34.0,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2021,78228,Completed,Residential,Residential,Kay Niles,1,Kitchen,White G 3cm Polished,GRANITE,Granite,Select Level,Not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,40.92,37.46,48.0,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2021,77986,Completed,HD,HD,2550,1,Kitchen,Clarino,QUARTZ,Viatera,Group D, $ 85.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,33.64,33.32,36.68,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2021,77812,Completed,HD,HD,8550,1,Kitchen,White Storm,QUARTZ,SILESTONE,Group A, $ 61.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Ben Jones,39.22,38.22,40.17,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2021,77863,Completed,Builder,Beazer Homes MD,The Ridge (TR),4,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Vanity,Iced White,QUARTZ,MSI Quartzes,Level 1, $ 37.00 ,Valet,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,Pocket Office,Luna Pearl,GRANITE,Granite,Level 1, $ 23.00 ,,,,,,,,,,,,,MD,N,Y,Ben Jones,51.78,50.71,58.0,55.45,17.74,17.48,24,21.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,3.83,5,3.83,0,0,0,0,0,0,0,0,19.01,18.89,20,18.89,Loft added to Pocket office,
5/19/2021,76665,Completed,Builder,Dan Ryan Metro,Vista Gardens West,1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,66.76,64.47,72,67.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,76666,Completed,Builder,Dan Ryan Metro,Vista Gardens West,1,Kitchen,Lyra,QUARTZ,SILESTONE,Level 2, $ 42.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,66.41,65.14,72,69.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,77915,Completed,HD,HD,2566,1,Vanity,Alpina White,QUARTZ,SILESTONE,Group B, $ 69.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,0,0,0,0,11.81,10.17,14.94,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,77896,Completed,Builder,KHOV HOMES,Villages at Country View,1,Remake,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Rodolfo Zelaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86,9.14,0,9.14,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,78418,Completed,Builder,KHOV HOMES,Villages at Country View,1,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Rodolfo Zelaya,0,0,0,0,25.1,23.92,31,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,78420,Completed,Builder,KHOV HOMES,Villages at Country View,1,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 24.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Rodolfo Zelaya,0,0,0,0,25.45,23.06,32,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,78475,Completed,Builder,Pulte NEC,Del Webb at Florham Park Towns (6012),1,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 22.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Rodolfo Zelaya,0,0,0,0,5.51,5.34,7,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,78497,Completed,Builder,Pulte NEC,Del Webb at Florham Park Towns (6012),2,Kitchen,Carrara Marmi,QUARTZ,MSI Quartzes,Level 2, $ 42.50 ,Vanity,Snow White,QUARTZ,MSI Quartzes,Level 1, $ 31.00 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Rodolfo Zelaya,46.69,46.67,55,54.5,22.62,21.83,27,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,78506,Completed,Builder,Pulte NEC,Del Webb at Florham Park Towns (6012),1,Kitchen,Luna Pearl,GRANITE,Granite,Level 1, $ 22.00 ,Vanity,Luna Pearl,GRANITE,Granite,Level 1, $ 22.00 ,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Rodolfo Zelaya,43.91,43.65,52,52.02,17.56,7.361,22,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74931,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,14,12.21,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74932,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,15.16,12.21,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74933,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,15.16,12.21,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74934,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,10.49,7.54,9.5,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74935,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,10.49,7.54,9.5,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74936,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,15.16,12.21,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74937,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,14,12.21,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74938,Customer Confirmed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,N,TJ,0,0,0,0,14,12.21,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2021,74939,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,12.83,9.87,35,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74940,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,10.49,7.54,9.5,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74942,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,15.16,12.21,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74943,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,12.83,9.87,12,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74944,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,12.63,9.68,11.5,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2021,74945,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,N,TJ,0,0,0,0,28.78,25.19,29,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2021,74946,Customer Confirmed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,N,TJ,0,0,0,0,25.46,20.72,24,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2021,74947,Incomplete (CSR Action Required),COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,N,TJ,0,0,0,0,20.61,18.82,20.6,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2021,74948,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Vanity,AMG QuartzSC06 White Sand - Polished 2cm,GRANITE,Pre-fabricated,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,TJ,0,0,0,0,12.64,10.85,12.6,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2021,66240,Completed,COMMERCIAL GC,"WHITING-TURNER CONTRACTING, CO.-AIA",,1,Phase 2,,#N/A,#N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Alex Delcid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.67,154.27,0,154.27,,,,,,,,,,,,,,,,,,,,,,,,,For Biergarten 11th Floor Phase,
